CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004942298067774929,0.00043688305449822933
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00043866140592545137,0.0004928886821266606
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004668578213425384,0.0004916134811605808
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005069685404303103,0.0004530635180751246
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00048657902437752236,0.0003766502285221363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0005049403180333406,0.0004362055723887691
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004776054744729832,0.000317416142602914
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00046626629329428357,0.0004765480165370468
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.00047759594957594683,0.0004531831083121794
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004946535742250076,0.0004204218995169446
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.1878707387063806,0.1878707387063806,0.1878707387063806,0.0004207460204368427,0.0004935600784357642
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0004986706140835532,0.000505008128376816
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0005013684575777644,0.0005038013397103918
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0004932766076998419,0.0004969659532308128
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0005050632651417053,0.0004986299784624575
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.00048660932721217596,0.0005021957564845807
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.00047682439336645344,0.0004972458610835626
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.18792940248258203,0.18792940248258203,0.18792940248258203,0.0004977652518774858,0.0005054431948240838
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.18792940248258205,0.18792940248258205,0.18792940248258205,0.0005753365174740561,0.0011857580240568577
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.18804667513204984,0.18804667513204984,0.18804667513204984,0.0012937617899691652,0.0017334765893986502
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.18804667513204984,0.18804667513204984,0.18804667513204984,0.001218994113888137,0.0022515237092089503
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18809063352477995,0.18809063352477995,0.18809063352477995,0.0005232367355480216,0.0012029960247609774
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18809063352477995,0.18809063352477995,0.18809063352477995,0.00044309673476311166,0.001819267039959795
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.18832490499471866,0.18832490499471866,0.18832490499471866,0.0007838029590042869,0.0032023736156270074
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.1883249049947187,0.1883249049947187,0.1883249049947187,0.0009867376943663898,0.002592874199199681
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.188398055086813,0.188398055086813,0.188398055086813,0.00041977911732074004,0.0008854837748302004
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.1884419315121457,0.1884419315121457,0.1884419315121457,0.0012585857495879026,0.002424338671220305
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1884419315121457,0.1884419315121457,0.1884419315121457,0.00046632735052635924,0.00023184152447072764
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1884419315121457,0.1884419315121457,0.1884419315121457,0.0003779054785049216,0.00040039358854904677
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.1884419315121457,0.1884419315121457,0.1884419315121457,0.00037660489520151296,0.00037698419295803873
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00043849530705949985,0.00031781858676635993
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00048244573490520073,0.0003764688892691095
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00028050158002589803,0.00034953270170422625
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.0004003567590077653,0.0004456091262178439
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00045245035930203877,0.0004000396588064592
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.0003785562039289851,0.0003994578656823008
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.0003180043902569946,0.00034954717364968216
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00037619247262061633,0.00037654206133051955
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.18845655471718942,0.18845655471718942,0.18845655471718942,0.00042144910749601134,0.00036740918064355845
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.18845655471718945,0.18845655471718945,0.18845655471718945,0.0007895978536624008,0.003038771207189771
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.1}",0.18845655471718945,0.18845655471718945,0.18845655471718945,0.00046726669940252784,0.00048556470410893545
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.18845655471718945,0.18845655471718945,0.18845655471718945,0.0007394328859326023,0.0017269147455662964
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18874878090406025,0.18874878090406025,0.18874878090406025,0.0005046712269780276,0.0013599732922745871
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18874878090406025,0.18874878090406025,0.18874878090406025,0.0005208509185755997,0.0062048300722352
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.18874878090406033,0.18874878090406033,0.18874878090406033,0.0004978140635484085,0.0010111045076047192
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.18879257581881592,0.18879257581881592,0.18879257581881592,0.0009582212807713035,0.0018817979393676277
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.18879257581881592,0.18879257581881592,0.18879257581881592,0.0013550342803868001,0.004997337543424567
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.1889238996498498,0.1889238996498498,0.1889238996498498,0.0007495963810778941,0.0018941809703500094
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.18914257008029284,0.18914257008029284,0.18914257008029284,0.0021283397948022417,0.003979029196232184
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.18914257008029284,0.18914257008029284,0.18914257008029284,0.0009288101272170237,0.0011233705545075116
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.18914257008029284,0.18914257008029284,0.18914257008029284,0.0013391107457383896,0.003643324717396672
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.1892736510747908,0.1892736510747908,0.1892736510747908,0.0005390537940831931,0.0012782551067515603
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.18927365107479083,0.18927365107479083,0.18927365107479083,0.0004655750791011681,0.0004916545874613656
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.1893755402318241,0.1893755402318241,0.1893755402318241,0.0019932022274121025,0.00514653208330608
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18937554023182412,0.18937554023182412,0.18937554023182412,0.0006138570561813929,0.0010882540405794297
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18937554023182412,0.18937554023182412,0.18937554023182412,0.0005888134055105065,0.0015221510157764006
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.18984062284223774,0.18984062284223774,0.18984062284223774,0.0004450876899878061,0.000752816516519197
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.1904203787280149,0.1904203787280149,0.1904203787280149,0.0009477422937649714,0.006374207594650457
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.1904203787280149,0.1904203787280149,0.1904203787280149,0.0014372951972753765,0.00215644074370201
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1904203787280149,0.1904203787280149,0.1904203787280149,0.0008964623297311825,0.0023172692389032763
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.19083960041464076,0.19083960041464076,0.19083960041464076,0.00040167324944453275,0.00031747974540692793
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.19083960041464076,0.19083960041464076,0.19083960041464076,0.0004202965756158458,0.00045387373728722876
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.19083960041464076,0.19083960041464076,0.19083960041464076,0.00043913563363541936,0.0003175687215494441
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.1908829156261873,0.1908829156261873,0.1908829156261873,0.00046597993222463727,0.0007205999048869925
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.1908829156261873,0.1908829156261873,0.1908829156261873,0.00042314635189865345,0.000873180319888731
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.19088291562618734,0.19088291562618734,0.19088291562618734,0.0018541890712493393,0.001305013507730837
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1910128023263292,0.1910128023263292,0.1910128023263292,0.0005831717808543106,0.001235509862555959
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.1912290841117775,0.1912290841117775,0.1912290841117775,0.003145918038387442,0.004953983343939326
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19122908411177753,0.19122908411177753,0.19122908411177753,0.0012843219118761637,0.005040112001086204
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19122908411177753,0.19122908411177753,0.19122908411177753,0.0016155539212836748,0.005900490793403494
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19135873584666166,0.19135873584666166,0.19135873584666166,0.0010050527880282787,0.002297915251298898
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19135873584666166,0.19135873584666166,0.19135873584666166,0.0015170453660191075,0.003375772254860361
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.19135873584666171,0.19135873584666171,0.19135873584666171,0.0004532728042329214,0.00047460412034916087
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.0004658551512030837,0.0003641967043826319
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.00037733418636808633,0.00027889822098766027
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.0003191243979386558,0.00027896030138460886
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.00040098428111060366,0.0003995013587579615
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.0002794592404795925,0.00039958916797843655
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.0003679497079119073,0.0004448437317179847
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.0003764230499209368,0.0003179567521840887
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.00037664573041075027,0.00039959718953625476
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19145951538574943,0.19145951538574943,0.19145951538574943,0.00040012699738643673,0.00041928663635806867
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0004660067116324813,0.00042017874440048657
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0004864079845965595,0.0004377257714102727
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0004678905606440099,0.00041887563323056144
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.00047844903299825976,0.0004675172844476961
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0003510067979062396,0.00046613060725830916
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0004400213861024478,0.00039891563064916485
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0004663509180788464,0.000538848916310605
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.000378315093728804,0.0005039198125197218
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.191531468304741,0.191531468304741,0.191531468304741,0.0005065113988517378,0.0003770855949625913
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.0001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0004941671398119587,0.0005025849832865837
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.01}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0004646297920002078,0.0005055269381948524
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.1}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.00047803196790001916,0.000498153700063161
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.01}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0004858194374354341,0.0005018578509520581
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0005029638422289719,0.0005046586394179143
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.0001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.00046591894832038506,0.0005010079239167058
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0004657969806755414,0.000493357597970548
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.00047768000673229785,0.0005051442079079487
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.0001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0005057054292185076,0.0005058149332743344
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0004862253591862886,0.0004979128601525905
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.19187646672597752,0.19187646672597752,0.19187646672597752,0.0005048798461204158,0.0004985700268407487
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19222084594424269,0.19222084594424269,0.19222084594424269,0.0009682070462230122,0.00600525912311404
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19222084594424269,0.19222084594424269,0.19222084594424269,0.0013572963121649875,0.004221023745138454
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.19249304254588384,0.19249304254588384,0.19249304254588384,0.0004673502553413919,0.000349350953742747
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.19249304254588384,0.19249304254588384,0.19249304254588384,0.0004947302745871691,0.00037634840390657245
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.19249304254588384,0.19249304254588384,0.19249304254588384,0.0004857839267194117,0.0004380339219764667
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.1925646092816523,0.1925646092816523,0.1925646092816523,0.0012262336748681236,0.0015877709092027889
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.19260753655900856,0.19260753655900856,0.19260753655900856,0.0010233868814835327,0.006252136091731982
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.19260753655900856,0.19260753655900856,0.19260753655900856,0.001200702615302276,0.0025732807376447364
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.00044632411226421437,0.0003174617158342956
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.00037771887072958384,0.00037592133949578753
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.0003180553212530163,0.00034902403062065724
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.00035016700917314653,0.00037672673244688095
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.0003500241502111303,0.00043684787826866247
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.19352105008343878,0.19352105008343878,0.19352105008343878,0.00042145793215523524,0.0003171948833987952
