CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004227016666330304,0.0004375582247357711
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004689008395518772,0.0004659570295041637
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00047014126703789937,0.00040084448570984417
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00032011840518269565,0.00044010852822507515
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004488776448143147,0.00042135223540092645
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00044223330609933787,0.00042027212291582077
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00046905577889347756,0.00044530004399918443
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0005048795988288257,0.0002932324060450351
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00048032214457894787,0.00048658842947814585
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004789163043606478,0.00016635089351664403
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004647636877514158,0.000402461679005966
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00047899569131119787,0.00039856957585310623
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00040300501680839756,0.00042201734884811354
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00055584970795049,0.00036851931053754103
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004399316429432568,0.00046464341756416563
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00040340195058605644,0.00037848289310204086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00042118810754683024,0.0004272604660752593
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0005007981094198816,0.00042424039208718937
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.000484183889987439,0.000467095615704417
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004866932286008069,0.0004663013776926196
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00043926674687330046,0.00046478678496949784
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.00044041314566547037,0.0005119271758558637
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0006146506252055842,0.0004395909254103241
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0005099014459361312,0.00042215014635941123
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.17982146250496645,0.17982146250496645,0.17982146250496645,0.0004830870973895039,0.00046461922765917167
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.1799593330506318,0.1799593330506318,0.1799593330506318,0.0004547590181507038,0.00035304850050777564
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.1799593330506318,0.1799593330506318,0.1799593330506318,0.00042341943761690573,0.0004012749353598007
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 5, 'novelty': True}",0.1799593330506318,0.1799593330506318,0.1799593330506318,0.0004040247098304869,0.0004380273999318987
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.17995933305063183,0.17995933305063183,0.17995933305063183,0.004285959362362824,0.011934029813100279
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.18014299630617273,0.18014299630617273,0.18014299630617273,0.006502819631401236,0.016310513934404886
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.18014299630617273,0.18014299630617273,0.18014299630617273,0.005620210741681283,0.020681216484455072
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.18038758976072194,0.18038758976072194,0.18038758976072194,0.0022693421224314904,0.029812129884921983
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.18079959088308814,0.18079959088308814,0.18079959088308814,0.0008795380682069833,0.0031397925640384737
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.18079959088308817,0.18079959088308817,0.18079959088308817,0.006964198166347425,0.01785561390083896
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.18079959088308817,0.18079959088308817,0.18079959088308817,0.0053172548326061424,0.02200321719887733
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.18093671611393647,0.18093671611393647,0.18093671611393647,0.00471969373329083,0.00897543171792534
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.01}",0.18128667603143253,0.18128667603143253,0.18128667603143253,0.0004991107740248664,0.0005043346680098108
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.181423433109201,0.181423433109201,0.181423433109201,0.005347139168973186,0.016992878691511233
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.5}",0.18142343310920106,0.18142343310920106,0.18142343310920106,0.000496936979292738,0.0005015105924853772
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.18142343310920106,0.18142343310920106,0.18142343310920106,0.0009278470995315706,0.00382124026141193
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.18142343310920106,0.18142343310920106,0.18142343310920106,0.001311525787277443,0.0026766031474409094
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004235468100446045,0.0003505868752712759
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.000536123487559194,0.0004233135439254824
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004397775635883429,0.00044698841757192164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00042304870602192395,0.00044716792350777486
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00040027428178246807,0.0003671389129107724
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00040207203475534184,0.0004662904103314667
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0005148023992379205,0.00046435671609425233
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004987512852748152,0.00040825074046363206
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0005033187537092253,0.0003507338393936456
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.000510268500914616,0.0003686538125909946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00046724827916082073,0.00048461292009910497
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00044069115918502817,0.00042167969943138504
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0005417532142353658,0.0005538529244854809
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004396657728438508,0.00031939469415811464
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00048521976088005585,0.00034879953945140575
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004684415519671015,0.00033346843993287427
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.0004884069693847572,0.00046242539878477623
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.18160561568207717,0.18160561568207717,0.18160561568207717,0.00045470658968784926,0.0003980654840108191
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.1818936982424555,0.1818936982424555,0.1818936982424555,0.0005039778859924817,0.001969383377170458
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.1818936982424555,0.1818936982424555,0.1818936982424555,0.0004880550497094119,0.002752777469672614
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.001}",0.18201485975347134,0.18201485975347134,0.18201485975347134,0.0004886792136264872,0.0004798060864991166
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.18201485975347134,0.18201485975347134,0.18201485975347134,0.0019142510291512733,0.013034034254782308
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.18202999927187996,0.18202999927187996,0.18202999927187996,0.0056536647824631135,0.011762067566839578
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.18202999927187996,0.18202999927187996,0.18202999927187996,0.005214359310454098,0.011822018591494045
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.1821510701195,0.1821510701195,0.1821510701195,0.0014497982720310552,0.011035828422823956
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.1821510701195,0.1821510701195,0.1821510701195,0.0008449329312907819,0.005777199434621534
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.1827401418288442,0.1827401418288442,0.1827401418288442,0.001906303471770836,0.009179012780864448
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.1827401418288442,0.1827401418288442,0.1827401418288442,0.001277256368785108,0.00608299044446551
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.18274014182884424,0.18274014182884424,0.18274014182884424,0.008386923564603594,0.011890726380530774
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.18298126367784995,0.18298126367784995,0.18298126367784995,0.0034308955097499174,0.021145338664471623
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.18298126367784995,0.18298126367784995,0.18298126367784995,0.0028427866761250183,0.011292364341107622
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.5}",0.18310170552974442,0.18310170552974442,0.18310170552974442,0.0004787269219554279,0.0004985880701881064
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.0004217696268212724,0.00037816045231530907
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.00040191333534872763,0.00044142180623956486
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.000504825826718514,0.0003507160030125353
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.0004566995795812045,0.0005067031381812011
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.000499905411905456,0.0004103810272109546
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.0004505815301642411,0.0005115245874269887
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.00044270833369488937,0.0004470319680722406
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.00037965315772022016,0.0005213011054888199
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.18311675519117857,0.18311675519117857,0.18311675519117857,0.0004563844607534016,0.00042076374194940366
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.18346255667077238,0.18346255667077238,0.18346255667077238,0.007268890959218984,0.019220386748636707
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.18346255667077238,0.18346255667077238,0.18346255667077238,0.005198962233348771,0.01021113853191924
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.1834625566707724,0.1834625566707724,0.1834625566707724,0.005723851543970249,0.016793811013604068
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.1834625566707724,0.1834625566707724,0.1834625566707724,0.006585665627947396,0.02661971986785877
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.0005003777509095988,0.0004375031004337336
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.000454457166785434,0.00048442915977828666
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.0004799009796770617,0.0004009996718704005
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.0004097708419438367,0.00048814593983223693
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.0005065036601867511,0.0005248859376740507
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.00045508386298767325,0.0004670900153613751
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.0004768167144597395,0.00048659903066815714
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.00046940069241060663,0.00043923286486121114
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.18359769299961134,0.18359769299961134,0.18359769299961134,0.00044646013158226383,0.00043892361584517626
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.0001}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0005024802749736253,0.0005020585317551628
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.01}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0005066998090096606,0.0005061832036294364
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0005025783989057502,0.0003785647914657532
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0005543987175439904,0.00043862245911760586
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.00040979030169849083,0.0004627790660567108
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.00042206206692605987,0.0004257658544306913
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.1}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0005020189568647151,0.000498198998594219
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0006825258516348355,0.00035007900189217635
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.00046818003422314196,0.0004204618229932341
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.00046868412877102995,0.00044879205742751776
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0004810360499019558,0.00044540422118260456
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.1841821380175793,0.1841821380175793,0.1841821380175793,0.0003772751639164077,0.0005370937593962479
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1841970994032518,0.1841970994032518,0.1841970994032518,0.0008966245263278213,0.00798044867135389
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.18467522376216294,0.18467522376216294,0.18467522376216294,0.0030424680221065813,0.014380992165708765
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.18473490229781736,0.18473490229781736,0.18473490229781736,0.003423326009611112,0.009695824310456801
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.18473490229781736,0.18473490229781736,0.18473490229781736,0.0044159323322623635,0.009510790181035227
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.18485420156908122,0.18485420156908122,0.18485420156908122,0.0077825695018288645,0.012779957759599756
