CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5741392801251957,0.5741392801251957,0.5741392801251957,0.2809643012257249,0.06331130092692487
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5725743348982786,0.5725743348982786,0.5725743348982786,0.2120481852634412,0.04830024891616033
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5723787167449139,0.5723787167449139,0.5723787167449139,0.07373154107393794,0.018375950799861426
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.57179186228482,0.57179186228482,0.57179186228482,0.1431014106866899,0.03363146300606884
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.57179186228482,0.57179186228482,0.57179186228482,0.1127654683422035,0.0335733884936767
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.57179186228482,0.57179186228482,0.57179186228482,0.1425157751835568,0.03317447391474191
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.57179186228482,0.57179186228482,0.57179186228482,0.14300663314514878,0.03357301239676319
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5715962441314554,0.5715962441314554,0.5715962441314554,0.2797231248846636,0.06283980468069443
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5715962441314554,0.5715962441314554,0.5715962441314554,0.21132229583364137,0.04791545811953119
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5715962441314554,0.5715962441314554,0.5715962441314554,0.21255692909581,0.04807694529143857
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5714006259780907,0.5714006259780907,0.5714006259780907,0.07337956865068893,0.018319043195303617
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5706181533646323,0.5706181533646323,0.5706181533646323,0.21124454395312098,0.0480500062306722
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5706181533646323,0.5706181533646323,0.5706181533646323,0.073356247284043,0.0182303464468656
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5704225352112676,0.5704225352112676,0.5704225352112676,0.21256347609237886,0.04807212766907025
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5700312989045384,0.5700312989045384,0.5700312989045384,0.21215711121268116,0.048495050327318934
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5698356807511737,0.5698356807511737,0.5698356807511737,0.07436573841202428,0.018410588653994277
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5694444444444444,0.5694444444444444,0.5694444444444444,0.0034982497703301514,0.003247153591102278
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5690532081377152,0.5690532081377152,0.5690532081377152,0.14397084377181363,0.034136907035755996
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5684663536776212,0.5684663536776212,0.5684663536776212,0.05863281762655912,0.018560692178251598
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5676838810641628,0.5676838810641628,0.5676838810641628,0.22173322646270896,0.06341472086212445
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5676838810641628,0.5676838810641628,0.5676838810641628,0.0732992646839697,0.01821358774749326
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5674882629107981,0.5674882629107981,0.5674882629107981,0.21197933266420318,0.048559927604567836
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5661189358372457,0.5661189358372457,0.5661189358372457,0.11407859840303519,0.034467330001329594
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5657276995305164,0.5657276995305164,0.5657276995305164,0.11341108738536566,0.033527422958696394
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5657276995305164,0.5657276995305164,0.5657276995305164,0.11309733972862852,0.03344860491058636
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5653364632237872,0.5653364632237872,0.5653364632237872,0.07351080800445986,0.018352523655958578
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5649452269170578,0.5649452269170578,0.5649452269170578,0.0734606555929766,0.018259876770592633
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5649452269170578,0.5649452269170578,0.5649452269170578,0.281709116949162,0.06331889674137456
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5637715179968701,0.5637715179968701,0.5637715179968701,0.2210450872009349,0.06362221778278619
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5631846635367762,0.5631846635367762,0.5631846635367762,0.14270821591498148,0.03333809789917279
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5625978090766823,0.5625978090766823,0.5625978090766823,0.22201943453488776,0.06333813141209418
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5625978090766823,0.5625978090766823,0.5625978090766823,0.14202335239016395,0.0331804203875188
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5624021909233177,0.5624021909233177,0.5624021909233177,0.28094253741519554,0.06325097878774007
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5620109546165883,0.5620109546165883,0.5620109546165883,0.14274629516780657,0.03350642309502257
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5618153364632238,0.5618153364632238,0.5618153364632238,0.16836830819716475,0.04994596953683056
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5618153364632238,0.5618153364632238,0.5618153364632238,0.14290482953120845,0.033398659016604715
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5618153364632238,0.5618153364632238,0.5618153364632238,0.1425730930247777,0.03331194797032316
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5608372456964006,0.5608372456964006,0.5608372456964006,0.1420976248145663,0.033190457473898156
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5608372456964006,0.5608372456964006,0.5608372456964006,0.14239918737904006,0.033282509991820426
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5604460093896714,0.5604460093896714,0.5604460093896714,0.0745656344812241,0.018447314069864336
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5600547730829422,0.5600547730829422,0.5600547730829422,0.1440748457617603,0.03356654655205812
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5596635367762128,0.5596635367762128,0.5596635367762128,0.058927014959809926,0.01889664522359069
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5575117370892019,0.5575117370892019,0.5575117370892019,0.21202739527527714,0.04830051531814074
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5559467918622848,0.5559467918622848,0.5559467918622848,0.07370344573902972,0.018450653608975836
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5559467918622848,0.5559467918622848,0.5559467918622848,0.14284423203535482,0.03357579786452889
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5557511737089202,0.5557511737089202,0.5557511737089202,0.14265290336429792,0.033191954026199844
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.554773082942097,0.554773082942097,0.554773082942097,0.22419923515946652,0.06545753210363253
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5543818466353677,0.5543818466353677,0.5543818466353677,0.07395953471671807,0.018240741161113613
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5543818466353677,0.5543818466353677,0.5543818466353677,0.07337414043050416,0.018193833704845445
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5539906103286385,0.5539906103286385,0.5539906103286385,0.14247144499854864,0.03338888833220576
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5528169014084507,0.5528169014084507,0.5528169014084507,0.21058506696996554,0.04770877607551539
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5520344287949922,0.5520344287949922,0.5520344287949922,0.16703540898264854,0.048582964100188496
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.551056338028169,0.551056338028169,0.551056338028169,0.21219246991923157,0.04861198736468391
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5502738654147105,0.5502738654147105,0.5502738654147105,0.003509560661136824,0.0032474530134962197
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5498826291079812,0.5498826291079812,0.5498826291079812,0.14322300248302763,0.03338383117192228
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5477308294209703,0.5477308294209703,0.5477308294209703,0.21096447767786017,0.04800402558465519
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5463615023474179,0.5463615023474179,0.5463615023474179,0.11367779550418047,0.03463998255035687
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5463615023474179,0.5463615023474179,0.5463615023474179,0.11365255895354938,0.03453286488850912
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5461658841940532,0.5461658841940532,0.5461658841940532,0.058913586285192644,0.01898559270330438
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5461658841940532,0.5461658841940532,0.5461658841940532,0.05890803661704623,0.018976392880292008
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.54518779342723,0.54518779342723,0.54518779342723,0.11258650833452252,0.033539267772799926
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.54518779342723,0.54518779342723,0.54518779342723,0.11288835297168141,0.03361498302137348
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.01}",0.5449921752738653,0.5449921752738653,0.5449921752738653,0.003487819237328471,0.0032641327996768862
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5424491392801252,0.5424491392801252,0.5424491392801252,0.058685118603594426,0.01848143311173703
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5424491392801252,0.5424491392801252,0.5424491392801252,0.05855171837157487,0.01850660865855329
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5402973395931142,0.5402973395931142,0.5402973395931142,0.21175538206324332,0.04831972872147538
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.1}",0.537754303599374,0.537754303599374,0.537754303599374,0.003587483800073185,0.0032207092768709424
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.1}",0.5369718309859155,0.5369718309859155,0.5369718309859155,0.0035074546303547603,0.0032894600165282056
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5367762128325508,0.5367762128325508,0.5367762128325508,0.16708885783880528,0.04861080254747274
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5367762128325508,0.5367762128325508,0.5367762128325508,0.16745981811917443,0.048589286110210864
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.1}",0.5363849765258216,0.5363849765258216,0.5363849765258216,0.003524884371690347,0.003240049165179472
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.534037558685446,0.534037558685446,0.534037558685446,0.22341343718515316,0.0655331315009247
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.534037558685446,0.534037558685446,0.534037558685446,0.22319695927167724,0.06555626258044175
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5336463223787168,0.5336463223787168,0.5336463223787168,0.11223478944088931,0.033472735557197965
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5336463223787168,0.5336463223787168,0.5336463223787168,0.11236710447660635,0.0334903080138802
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5330594679186229,0.5330594679186229,0.5330594679186229,0.2216968659503919,0.06355593741779596
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5330594679186229,0.5330594679186229,0.5330594679186229,0.22127631460556962,0.06362465961438389
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.001}",0.5330594679186229,0.5330594679186229,0.5330594679186229,0.003539282950996793,0.0032460599997793564
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5328638497652582,0.5328638497652582,0.5328638497652582,0.16688577110218888,0.04839217327010464
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5328638497652582,0.5328638497652582,0.5328638497652582,0.16688661843958036,0.04844849266356706
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5326682316118936,0.5326682316118936,0.5326682316118936,0.05878877080102482,0.018492566028111418
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.1}",0.5314945226917057,0.5314945226917057,0.5314945226917057,0.003501453310111319,0.003297406742830232
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5305164319248826,0.5305164319248826,0.5305164319248826,0.16852750352850543,0.05006800235157281
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5305164319248826,0.5305164319248826,0.5305164319248826,0.168206748828082,0.04993176292365705
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5297339593114241,0.5297339593114241,0.5297339593114241,0.2221826734677167,0.06358017887867673
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5297339593114241,0.5297339593114241,0.5297339593114241,0.22077151867145664,0.06346193165846274
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.01}",0.5285602503912363,0.5285602503912363,0.5285602503912363,0.0035777707614809136,0.0032391206759242383
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.01}",0.5279733959311423,0.5279733959311423,0.5279733959311423,0.0035323061293839287,0.00323137598977962
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0584714949970514,0.01846715765939632
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5277777777777778,0.5277777777777778,0.5277777777777778,0.058368046518782496,0.018538777257355168
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.1}",0.5275821596244131,0.5275821596244131,0.5275821596244131,0.0034919059332547612,0.0033255440528403984
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.01}",0.5269953051643192,0.5269953051643192,0.5269953051643192,0.003529714866423271,0.003333843929666868
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5258215962441315,0.5258215962441315,0.5258215962441315,0.0037460657352572876,0.0037600216171551197
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.001}",0.5252347417840375,0.5252347417840375,0.5252347417840375,0.0035273357176444898,0.0032237141345028584
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.01}",0.5246478873239436,0.5246478873239436,0.5246478873239436,0.003475824432193953,0.0033716176037497363
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.5}",0.5236697965571205,0.5236697965571205,0.5236697965571205,0.0035157198077636147,0.00330030190552904
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.01}",0.522887323943662,0.522887323943662,0.522887323943662,0.0034919339166560644,0.003297914361729868
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.1}",0.5226917057902973,0.5226917057902973,0.5226917057902973,0.003540139802744691,0.0033376300838631645
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.1}",0.5226917057902973,0.5226917057902973,0.5226917057902973,0.003617976752805038,0.003281491463173163
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.01}",0.5226917057902973,0.5226917057902973,0.5226917057902973,0.003559343132054862,0.0032360038846871103
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.5}",0.5223004694835681,0.5223004694835681,0.5223004694835681,0.0035415949396124468,0.003299301219098445
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.01}",0.5197574334898278,0.5197574334898278,0.5197574334898278,0.003528809323557106,0.0032604804061388184
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5193661971830986,0.5193661971830986,0.5193661971830986,0.1123873017763308,0.03309549468224037
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.001}",0.5185837245696401,0.5185837245696401,0.5185837245696401,0.003564520620963943,0.0032676503132206733
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.001}",0.5179968701095461,0.5179968701095461,0.5179968701095461,0.003536425845723757,0.0032436690979720283
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.5}",0.5174100156494522,0.5174100156494522,0.5174100156494522,0.003523893759284221,0.0032638031552095366
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5172143974960877,0.5172143974960877,0.5172143974960877,0.0035152088308558218,0.0032631287552381347
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.5}",0.517018779342723,0.517018779342723,0.517018779342723,0.0036366338461217744,0.0032579244022638027
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.001}",0.5168231611893583,0.5168231611893583,0.5168231611893583,0.003536848395083432,0.0032392785023075874
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5166275430359938,0.5166275430359938,0.5166275430359938,0.05895708312451,0.018772865125271078
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.0001}",0.5162363067292645,0.5162363067292645,0.5162363067292645,0.0036172251186460396,0.0032422436235096533
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.0001}",0.514866979655712,0.514866979655712,0.514866979655712,0.0035394055182945,0.00326192770765421
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.01}",0.5140845070422535,0.5140845070422535,0.5140845070422535,0.0035286425424853403,0.0032892921161203877
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.001}",0.5138888888888888,0.5138888888888888,0.5138888888888888,0.0035179165047659,0.0032998205910266284
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.1}",0.5138888888888888,0.5138888888888888,0.5138888888888888,0.003544197955601652,0.003274248799247921
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.1}",0.5136932707355243,0.5136932707355243,0.5136932707355243,0.003559803738840309,0.003311007235531516
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.01}",0.5131064162754304,0.5131064162754304,0.5131064162754304,0.0035178443075905385,0.003274411102975478
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5125195618153365,0.5125195618153365,0.5125195618153365,0.0035061270977969463,0.003196148805215325
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5123239436619719,0.5123239436619719,0.5123239436619719,0.0035262113445801353,0.0032502037818443047
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.001}",0.5113458528951487,0.5113458528951487,0.5113458528951487,0.003530041152882464,0.0032583262439065137
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.5}",0.5109546165884193,0.5109546165884193,0.5109546165884193,0.0035090799063024385,0.0033150144585981055
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.01}",0.5109546165884193,0.5109546165884193,0.5109546165884193,0.0035108602102933355,0.003285350374212847
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.5}",0.5103677621283255,0.5103677621283255,0.5103677621283255,0.003517580703950264,0.003265795013714284
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5099765258215962,0.5099765258215962,0.5099765258215962,0.16624718540711023,0.0478426777700863
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.1}",0.5099765258215962,0.5099765258215962,0.5099765258215962,0.0035377052468313296,0.003287076950073242
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5089984350547732,0.5089984350547732,0.5089984350547732,0.0034986493733007583,0.0033277547415433355
