CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0006667441791958279,0.0007762975162929959
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5023148148148149,0.5023148148148149,0.5023148148148149,0.0006137357817755805,0.0007174942228529188
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5023148148148148,0.5023148148148148,0.5023148148148148,0.014877239863077799,0.04122306240929498
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0004702607790629069,0.0005268388324313693
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0003884898291693793,0.0005818075603908963
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0004159410794576009,0.0005256467395358615
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0003590848710801866,0.0005259844991895887
Dummy,0.5,0.5,0.5,8.338027530246311e-05,0.00016732348336113823
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0005827678574456109,0.00041316615210639103
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0002490878105163574,0.0006634129418267144
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0004423062006632487,0.00044212076399061416
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0003604557779100206,0.0005809730953640408
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0003597736358642578,0.0005513760778639051
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.00044281615151299373,0.0005537536409166125
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.00047280391057332355,0.0004705124431186252
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0004176696141560872,0.0005535152223375109
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0003604822688632541,0.0006096627977159289
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0002767112520005968,0.0005813241004943848
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.00041546424229939777,0.00046950578689575195
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0004424121644761827,0.0004404584566752116
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00044368373023139103,0.0005528926849365234
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.00038871500227186416,0.0005535615815056695
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0003885096973843045,0.000498493512471517
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.00038948323991563584,0.0005240109231736925
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0003875891367594401,0.000497387515174018
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.00030484464433458116,0.0005259248945448133
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0004146893819173177,0.00038818518320719403
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.00033215681711832684,0.0005518529150221082
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.00024847851859198674,0.0006079541312323676
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.00044145849015977647,0.0003864235348171658
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0004699428876241048,0.0004973544014824762
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.00041351053449842666,0.000387165281507704
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.00044328636593288847,0.0005005200703938802
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0003598199950324164,0.0006088283326890734
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0003033611509535048,0.000553290049235026
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.00041653050316704647,0.0004967119958665636
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0002759231461419,0.000635577572716607
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0005265408092074924,0.0003329647911919488
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0005260838402642144,0.00047081046634250216
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.00041655699412027997,0.0005265474319458008
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.01}",0.5,0.5,0.5,0.0004982021119859484,0.00041530529657999676
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0005260507265726725,0.00041533841027153865
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0003879931237962511,0.0005524953206380209
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00033280584547254775,0.0006080600950453016
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.00030416912502712675,0.0006364120377434625
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0003590583801269531,0.0005528463257683648
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0004139807489183214,0.0005268653233846029
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0003325144449869792,0.0005518794059753418
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0005540053049723307,0.0003044671482510037
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00038754277759128145,0.00047059191597832576
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.00036016437742445205,0.00046971771452162
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0003617604573567708,0.0005271103647020129
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0003610584470960829,0.0004978444841172961
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.00044215387768215605,0.0005257460806104871
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0004973676469590929,0.00038882096608479816
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0003324084811740451,0.0005255407757229275
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0004157357745700412,0.00047167142232259113
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0005831850899590387,0.0008312198850843641
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0007486012246873644,0.00047132041719224717
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006669296158684625,0.0005818009376525879
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05790087249543932,0.16564138730367026
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.014654239018758139,0.041225148571862116
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006098018752204047,0.0006932285096910265
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0008050269550747342,0.0005806353357103136
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0007225341267055935,0.0006352927949693468
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0007209181785583496,0.0006359020868937174
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006110601954989963,0.000581065813700358
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006950563854641385,0.0005234082539876302
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006649229261610243,0.000553535090552436
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0007224745220608182,0.0006376173761155871
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006091263559129504,0.0007466342714097765
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0007791188028123644,0.0005537205272250705
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0007232692506578234,0.0007195340262518988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006665123833550347,0.0005810724364386664
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006666978200276693,0.0008028348286946615
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006645719210306803,0.0006661812464396158
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.000805815060933431,0.000745024946000841
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.000778549247317844,0.000607662730746799
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0006943345069885254,0.0006626248359680176
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006677375899420844,0.0006359948052300347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.000583860609266493,0.0006363855467902289
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0007775492138332791,0.0006371471616956922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006377100944519043,0.0008584260940551758
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006670422024197049,0.0008012122578091092
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006375246577792697,0.0006927847862243652
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0006098349889119467,0.0006923675537109375
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.000638180308871799,0.0006360941463046604
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.000748031669192844,0.0006094839837816027
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0007207062509324816,0.0006351934538947211
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0007485747337341309,0.0006367497973971897
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04294079542160034,0.12245032522413465
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.029006004333496094,0.08164073361290826
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01451685693528917,0.041085282961527504
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05665456586413913,0.16107002231809828
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.029562248124016657,0.08299877246220906
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.0439374049504598,0.12267327970928615
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05881561835606893,0.1623166865772671
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015206310484144423,0.0439434117741055
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.029421051343282063,0.08105890618430243
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.044187949763404,0.1212861869070265
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.058483123779296875,0.16154097848468357
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.030251628822750516,0.0874889161851671
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04416078329086304,0.12303191423416138
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.058481699890560575,0.1626216040717231
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015375859207577176,0.04321561257044474
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.029810912079281278,0.08172296815448338
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04426913791232639,0.12209134631686741
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05881471766365899,0.16198305951224434
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015070683426327176,0.04108803139792548
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.029561281204223633,0.0813661019007365
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04416106144587199,0.12131319443384807
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05856519937515259,0.16143145826127794
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015181051360236274,0.04141767157448663
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.02955863873163859,0.0816719995604621
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04421556658214993,0.1219796273443434
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05881628725263807,0.16234243578381008
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01515242126252916,0.04130709833568997
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.02884098556306627,0.08142179912990993
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04299645953708225,0.1215377582444085
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.05709725618362427,0.16181762350930107
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01485133171081543,0.04127695825364855
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.028865648640526667,0.08258473210864598
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.042941557036505804,0.1213711831304762
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006660487916734484,0.000662790404425727
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.00027700927522447374,0.0006359616915384928
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006933013598124186,0.0007470051447550455
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006396108203464084,0.0008020864592658149
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006948245896233453,0.0007180571556091309
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.000748892625172933,0.0007189446025424533
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006379220220777723,0.0006646381484137641
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006387631098429362,0.0007466938760545519
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006369882159762912,0.0006647904713948568
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.000750581423441569,0.0006351669629414877
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006107952859666613,0.0008023911052280002
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006950365172492133,0.0007486277156405979
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0005564424726698133,0.0007747676637437609
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006928443908691406,0.0006103648079766168
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006380412313673231,0.0007464157210456
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0008040335443284777,0.000664161311255561
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0006645255618625217,0.0008295377095540365
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0006659428278605143,0.0006367431746588813
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00033240185843573674,0.0006093713972303602
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0006921622488233778,0.000693115923139784
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.5,0.5,0.5,0.0006645785437689887,0.000803881221347385
