CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5737480438184664,0.5737480438184664,0.5737480438184664,0.060911591064202394,0.2222290811404376
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5721830985915496,0.5721830985915496,0.5721830985915496,0.0012277034526699585,0.0014063131081666184
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5721830985915486,0.5721830985915486,0.5721830985915486,0.03086291960147625,0.14118374177547688
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.571596244131455,0.571596244131455,0.571596244131455,0.044576447894315765,0.20820024483640429
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5710093896713613,0.5710093896713613,0.5710093896713613,0.04595917547252816,0.20977513219269228
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.002761428344977294,0.1662800300848876
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.002819248208417579,0.1683086162441773
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.975}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.0028025130151023325,0.1610036053008317
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.95}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.0028655411491931323,0.17017598778988835
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.975}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.0028404629846134097,0.1678130458778059
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.95}",0.5708137715179967,0.5708137715179967,0.5708137715179967,0.0027620003256999272,0.12263385958514862
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5700312989045381,0.5700312989045381,0.5700312989045381,0.04585604992271029,0.21107971780177012
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5700312989045381,0.5700312989045381,0.5700312989045381,0.045849613740410605,0.21090657554322007
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5690532081377149,0.5690532081377149,0.5690532081377149,0.015902309910232473,0.0711722944823789
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5688575899843502,0.5688575899843502,0.5688575899843502,0.031035131132098992,0.14074487697350588
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5686619718309854,0.5686619718309854,0.5686619718309854,0.03106106502909056,0.14070604272851361
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.5676838810641626,0.5676838810641626,0.5676838810641626,0.00275730806896944,0.16210291027463097
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.975}",0.5676838810641626,0.5676838810641626,0.5676838810641626,0.002791826154144717,0.16275784835009507
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.95}",0.5676838810641626,0.5676838810641626,0.5676838810641626,0.0027400747711110005,0.1641031218246675
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.566901408450704,0.566901408450704,0.566901408450704,0.03092592031183377,0.14134323149219924
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.566901408450704,0.566901408450704,0.566901408450704,0.06058589393544085,0.2808985984381376
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5659233176838803,0.5659233176838803,0.5659233176838803,0.030990390710427727,0.14116184700262938
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.565727699530516,0.565727699530516,0.565727699530516,0.060429703461732105,0.2798375540496038
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5657276995305159,0.5657276995305159,0.5657276995305159,0.045942150930843445,0.2155169858619081
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5647496087636926,0.5647496087636926,0.5647496087636926,0.06060927406722951,0.2804280357181746
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5637715179968704,0.5637715179968704,0.5637715179968704,0.04582754770914713,0.16522730963890542
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5635758998435053,0.5635758998435053,0.5635758998435053,0.04581193800823229,0.20996613737563014
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5625978090766821,0.5625978090766821,0.5625978090766821,0.04472590276333088,0.1653392600341582
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5622065727699526,0.5622065727699526,0.5622065727699526,0.03084902528306128,0.14030202005950498
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5614241001564942,0.5614241001564942,0.5614241001564942,0.04577731078779194,0.20977131861476273
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5610328638497653,0.5610328638497653,0.5610328638497653,0.031088544169502078,0.11084419404956657
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5606416275430356,0.5606416275430356,0.5606416275430356,0.04582525474924437,0.2105430286255241
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5600547730829418,0.5600547730829418,0.5600547730829418,0.030894984661693305,0.14090625501014817
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5598591549295776,0.5598591549295776,0.5598591549295776,0.06073678827061899,0.2200081533109638
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.559272300469483,0.559272300469483,0.559272300469483,0.031118222805256016,0.14231479615672654
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5582942097026597,0.5582942097026597,0.5582942097026597,0.04573463330246473,0.2108704836715555
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.558098591549295,0.558098591549295,0.558098591549295,0.016299012681128273,0.07200172361633587
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5575117370892021,0.5575117370892021,0.5575117370892021,0.06051730549951115,0.22041526646681234
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5551643192488261,0.5551643192488261,0.5551643192488261,0.04573610187136511,0.21057545187327784
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5547730829420966,0.5547730829420966,0.5547730829420966,0.01626191172801273,0.056622299789822715
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5541862284820039,0.5541862284820039,0.5541862284820039,0.0591779673043551,0.22017379713730073
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.553599374021909,0.553599374021909,0.553599374021909,0.0162098508485606,0.07185336457731578
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5534037558685441,0.5534037558685441,0.5534037558685441,0.045877102395178566,0.21058849437695715
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.1}",0.552425665101721,0.552425665101721,0.552425665101721,0.0012285961231715242,0.0014110395046466953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5522300469483572,0.5522300469483572,0.5522300469483572,0.03025196415717613,0.11086620299469137
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.975}",0.5504694835680747,0.5504694835680747,0.5504694835680747,0.002854841415870917,0.16696702930289256
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.5504694835680747,0.5504694835680747,0.5504694835680747,0.0028232459171277256,0.16781451500637432
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.95}",0.5504694835680747,0.5504694835680747,0.5504694835680747,0.0028410780597740498,0.16261592325470256
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5504694835680745,0.5504694835680745,0.5504694835680745,0.04585345250340135,0.2106179026930545
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5502738654147106,0.5502738654147106,0.5502738654147106,0.04574497149024211,0.16550686101958226
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.01}",0.5477308294209698,0.5477308294209698,0.5477308294209698,0.001226933909134126,0.00140716660190636
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.95}",0.5475352112676055,0.5475352112676055,0.5475352112676055,0.002761801643550676,0.16258830475695257
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.975}",0.5475352112676055,0.5475352112676055,0.5475352112676055,0.002772688865661621,0.16233818631776623
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.5475352112676055,0.5475352112676055,0.5475352112676055,0.002865823781546293,0.1614368006656987
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5463615023474178,0.5463615023474178,0.5463615023474178,0.045763148948060516,0.21061100590396936
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5444053208137712,0.5444053208137712,0.5444053208137712,0.030957080388852688,0.14040529336168173
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5424491392801252,0.5424491392801252,0.5424491392801252,0.015907529933911535,0.056565591986750215
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5352112676056338,0.5352112676056338,0.5352112676056338,0.01633691731752924,0.056615666604377855
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5352112676056338,0.5352112676056338,0.5352112676056338,0.01633944589767098,0.056561203629757875
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.1}",0.5346244131455394,0.5346244131455394,0.5346244131455394,0.001228928565979004,0.0014070205285515584
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5334507042253519,0.5334507042253519,0.5334507042253519,0.016251546116502074,0.056545001800071465
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5334507042253519,0.5334507042253519,0.5334507042253519,0.016255768252090668,0.05663323738205601
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5330594679186232,0.5330594679186232,0.5330594679186232,0.04591543909529565,0.16667026589174225
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5318857589984355,0.5318857589984355,0.5318857589984355,0.031181795496336172,0.11580371968623059
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5318857589984355,0.5318857589984355,0.5318857589984355,0.031143750383260664,0.11096067999450254
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.01}",0.5311032863849763,0.5311032863849763,0.5311032863849763,0.001229198325967565,0.0014102520517340288
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.5305164319248823,0.5305164319248823,0.5305164319248823,0.001679175336595992,0.0017834017534211208
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.5303208137715181,0.5303208137715181,0.5303208137715181,0.0027633166648972202,0.16695276504391235
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.975}",0.5303208137715181,0.5303208137715181,0.5303208137715181,0.0027788491316244634,0.16797422299362685
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.95}",0.5303208137715181,0.5303208137715181,0.5303208137715181,0.0027573858628250625,0.16828010507592572
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.1}",0.5295383411580595,0.5295383411580595,0.5295383411580595,0.0012269495798388557,0.001406737336530372
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.01}",0.5281690140845067,0.5281690140845067,0.5281690140845067,0.0012307139069821353,0.0014122797289924443
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5279733959311422,0.5279733959311422,0.5279733959311422,0.06093714102892808,0.2199974966720796
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5279733959311422,0.5279733959311422,0.5279733959311422,0.060770799856230684,0.22037497092860406
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.95}",0.5273865414710486,0.5273865414710486,0.5273865414710486,0.0028280853665490664,0.1608264323131579
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.5273865414710486,0.5273865414710486,0.5273865414710486,0.0028041242993493594,0.16705734796927008
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5273865414710486,0.5273865414710486,0.5273865414710486,0.046001309520202066,0.17066716252358308
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5273865414710486,0.5273865414710486,0.5273865414710486,0.04599799908382792,0.16554730598915351
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.975}",0.5273865414710486,0.5273865414710486,0.5273865414710486,0.0028105666379973364,0.1685451974331493
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.5}",0.52660406885759,0.52660406885759,0.52660406885759,0.001231960287676171,0.0014144361298968535
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.52660406885759,0.52660406885759,0.52660406885759,0.030290181648003664,0.11096743686658116
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5266040688575899,0.5266040688575899,0.5266040688575899,0.03095240212382285,0.11059212180930124
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5266040688575899,0.5266040688575899,0.5266040688575899,0.03109844917422729,0.1109959407591484
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.001}",0.5266040688575898,0.5266040688575898,0.5266040688575898,0.0012293041032244902,0.001410384693056205
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5264084507042255,0.5264084507042255,0.5264084507042255,0.045789453345285336,0.1653987465889801
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5264084507042255,0.5264084507042255,0.5264084507042255,0.04579894811334744,0.16517136354401638
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5258215962441318,0.5258215962441318,0.5258215962441318,0.060673612384169316,0.21932431509797
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5258215962441318,0.5258215962441318,0.5258215962441318,0.06064193853190247,0.2204406199880609
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.1}",0.5258215962441315,0.5258215962441315,0.5258215962441315,0.0012328954929477173,0.001414104806425426
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5258215962441313,0.5258215962441313,0.5258215962441313,0.059131916699834836,0.21850319871320412
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5258215962441313,0.5258215962441313,0.5258215962441313,0.05909749879523622,0.21794138827794035
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.001}",0.5256259780907668,0.5256259780907668,0.5256259780907668,0.001234619270467982,0.0014441696131173433
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.01}",0.524843505477308,0.524843505477308,0.524843505477308,0.0012330757060521086,0.0014143079659188857
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.1}",0.5246478873239436,0.5246478873239436,0.5246478873239436,0.0012333023716026628,0.0014169277719488726
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5246478873239436,0.5246478873239436,0.5246478873239436,0.015929996127813633,0.05763038950906673
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5246478873239436,0.5246478873239436,0.5246478873239436,0.015928976412670152,0.056151085616277414
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.01}",0.5246478873239433,0.5246478873239433,0.5246478873239433,0.001238191071810297,0.0014437313930529385
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.5}",0.5244522691705791,0.5244522691705791,0.5244522691705791,0.0012316882890155059,0.0014129821123651496
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.5}",0.5244522691705787,0.5244522691705787,0.5244522691705787,0.00123131834845028,0.0014175366907612258
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5240610328638501,0.5240610328638501,0.5240610328638501,0.030282060305277508,0.10984176481273812
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5240610328638501,0.5240610328638501,0.5240610328638501,0.030358213773915465,0.10995770116367251
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.5}",0.5240610328638495,0.5240610328638495,0.5240610328638495,0.0012332486434721611,0.0014123110704019036
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5238654147104851,0.5238654147104851,0.5238654147104851,0.04480987031694869,0.1641422045622633
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5238654147104851,0.5238654147104851,0.5238654147104851,0.04477100193220685,0.16415551178891893
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5234741784037562,0.5234741784037562,0.5234741784037562,0.031197639138485903,0.1117605620146917
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.1}",0.5234741784037558,0.5234741784037558,0.5234741784037558,0.0012311761927716609,0.0014033754106978296
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.5}",0.5230829420970264,0.5230829420970264,0.5230829420970264,0.0012321432991206926,0.0014154060345860154
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5213223787167448,0.5213223787167448,0.5213223787167448,0.0012310457901215889,0.0014093246818148474
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.5}",0.5195618153364633,0.5195618153364633,0.5195618153364633,0.0012405187311306807,0.0014492883368836882
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.01}",0.5193661971830985,0.5193661971830985,0.5193661971830985,0.0012308985974307351,0.0014070585859773306
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.1}",0.519170579029734,0.519170579029734,0.519170579029734,0.0012377103169759114,0.0014468912787280732
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5185837245696399,0.5185837245696399,0.5185837245696399,0.015968989878193313,0.056613734630351895
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.5}",0.5181924882629109,0.5181924882629109,0.5181924882629109,0.0012344435347077993,0.0014121515650144766
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.001}",0.5178012519561812,0.5178012519561812,0.5178012519561812,0.0012356865573936785,0.001415681391254837
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.1}",0.5168231611893583,0.5168231611893583,0.5168231611893583,0.0012326436423359902,0.0014053219360924663
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.001}",0.5152582159624411,0.5152582159624411,0.5152582159624411,0.0012302029300743425,0.0014065470494015117
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.5}",0.5150625978090765,0.5150625978090765,0.5150625978090765,0.001238004142689593,0.0014212651991508376
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.01}",0.5146713615023473,0.5146713615023473,0.5146713615023473,0.001232425371805827,0.001412781191543794
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.5}",0.514280125195618,0.514280125195618,0.514280125195618,0.001235260650025847,0.0014137214338275747
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.001}",0.5136932707355241,0.5136932707355241,0.5136932707355241,0.0012367532846513489,0.001409751148850705
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.1}",0.5134976525821596,0.5134976525821596,0.5134976525821596,0.0012365937792639216,0.00141442101886015
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.1}",0.5134976525821596,0.5134976525821596,0.5134976525821596,0.0012321684841818652,0.0014142424847598367
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.01}",0.5129107981220657,0.5129107981220657,0.5129107981220657,0.001234432901015304,0.0014114799633832046
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.1}",0.5129107981220656,0.5129107981220656,0.5129107981220656,0.001235299267119645,0.001416792891954592
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.5}",0.512715179968701,0.512715179968701,0.512715179968701,0.0012340646394541565,0.0014090084693801235
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.1}",0.5119327073552425,0.5119327073552425,0.5119327073552425,0.0012312315999062407,0.0014152745125998914
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5117370892018781,0.5117370892018781,0.5117370892018781,0.04462317401814349,0.16540720765019806
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.01}",0.5103677621283257,0.5103677621283257,0.5103677621283257,0.001233473070350611,0.0014199141605359287
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.001}",0.5093896713615021,0.5093896713615021,0.5093896713615021,0.0012323223928890317,0.0014156405354889346
